name,url,branch,country,countryCode,isin
UNION AUCTION PUBLIC,/aktien/UNION-AUCTION-PUBLIC-CO-LTD-Aktie-TH4709010R10,,Thailand,th,TH4709010R10
SAXLUND GROUP AB,/aktien/SAXLUND-GROUP-AB-Aktie-SE0008966014,Sonstige Energie / R...,Schweden,se,SE0008966014
INFINYA LTD.,/aktien/INFINYA-Aktie-IL0006320183,Papierindustrie,Israel,il,IL0006320183
HANGZHOU YOUNGSUN IN,/aktien/HANGZHOU-YOUNGSUN-A-YC1-Aktie-CNE1000022W8,,,,CNE1000022W8
CHINA BLUECHEMICAL L,/aktien/CHINA-BLUECHEMICAL-Aktie-US16936K1007,Chemie,China,cn,US16936K1007
TACTILE SYSTEMS TECH,/aktien/TACTILE-SYSTEMS-TECHNOLOGY-INC-Aktie-US87357P1003,,USA,us,US87357P1003
HEALTH SCIENCES ACQ.,/aktien/HEALTH-SCIENCES-ACQUISITIONS-CORP-Aktie-KYG4411D1097,,USA,us,KYG4411D1097
SONMEZ FILAMENT SENT,/aktien/SONMEZ-FILAMENT-Aktie-TRASONME91B5,,Türkei,tr,TRASONME91B5
REFOCUS GROUP INC. R,/aktien/REFOCUS-GROUP-Aktie-US75865X2027,Medizinische Geräte,USA,us,US75865X2027
PASSAGE BIO INC. REG,/aktien/PASSAGE-BIO-INC-Aktie-US7027121000,,USA,us,US7027121000
CROWN PROPTECH ACQUI,/aktien/CROWN-PROPTECH-ACQUISITIONS-Aktie-KYG257411283,,Kaiman Inseln,ky,KYG257411283
CHINA HEALTH RESOURC,/aktien/CHINA-HEALTH-RES-Aktie-US16942M2070,Biotechnologie,USA,us,US16942M2070
EURO TREND YATIRIM O,/aktien/EURO-TREND-YATIRIM-ORTAKLIGI-A-S-Aktie-TREEUTY00017,,Türkei,tr,TREEUTY00017
AVIDUS MANAGEMENT GR,/aktien/ASANTAE-HOLDINGS-INTERNATIONAL-INC-Aktie-CA0536771003,,Kanada,ca,CA0536771003
JIANG SU JINGSHEN SA,/aktien/JI-SU-JIN-SALT+CH-I-A-YC1-Aktie-CNE100002557,,,,CNE100002557
JUPITER MARINE INTL ,/aktien/JUPITER-MARINE-Aktie-US48206Q1031,,USA,us,US48206Q1031
AUX INTERNATIONAL HO,/aktien/AUX-INTERNATIONAL-Aktie-KYG2947D1060,Immobilien,China,cn,KYG2947D1060
PREMIER PRODUCTS GRO,/aktien/PREMIER-PRODUCTS-GROUP-INC-Aktie-US74056P1021,,USA,us,US74056P1021
MAGSEIS FAIRFIELD AS,/aktien/MAGSEIS-FAIRFIELD-Aktie-NO0010663669,Öl und Gas,Norwegen,no,NO0010663669
BLOCK ENERGY PLC REG,/aktien/LISUNGWE-Aktie-GB00BF3TBT48,,Großbritannien,gb,GB00BF3TBT48
KORPORACJA KGL S.A. ,/aktien/KORPORACJA-KGL-SA-Aktie-PLKRKGL00012,,Polen,pl,PLKRKGL00012
ANGSTROM TECHNOLOGIE,/aktien/ANGSTROM-TECHNOLOGIES-INC-Aktie-US0352031084,,USA,us,US0352031084
RICHLAND RESOURCES I,/aktien/NEVTAH-CAP-MGMT-Aktie-US7640691009,,USA,us,US7640691009
NOW CORP. REGISTERED,/aktien/NOW-CORP-Aktie-US67010T1034,,USA,us,US67010T1034
THINKINGDOM MEDIA GR,/aktien/THINKINGD-MEDIA-GRP-A-YC1-Aktie-CNE100002XR7,,,,CNE100002XR7
QI AN XIN TECHNOLOGY,/aktien/QI-AN-XIN-TECH-GR-A-YC1-Aktie-CNE1000041K3,,,,CNE1000041K3
FCCC INC. REGISTERED,/aktien/FCCC-Aktie-US30246C1045,Finanzdienstleistung...,USA,us,US30246C1045
FIRST AMERICANO FINA,/aktien/FIRST-BANKAMERICANO-ELIZABETH-NJ-Aktie-US31849F1066,,USA,us,US31849F1066
SPECTACULAR SOLAR IN,/aktien/SYNCRONYS-INTERNATIONAL-INC-Aktie-US84752F1003,Pharma,USA,us,US84752F1003
ANNALY CAPITAL MANAG,/aktien/ANNALY-CAPITAL-MANAGEMENT-Aktie-US0357108705,Immobilien,USA,us,US0357108705
CHORUS LTD. REG.SHAR,/aktien/CHORUS-LTD-Aktie-US17040V1070,Netzwerktechnik und ...,Neuseeland,nz,US17040V1070
MOSTOSTAL WARSZAWA S,/aktien/MOSTOSTAL-WARSAW-Aktie-PLMSTWS00019,Bauhauptgewerbe,Polen,pl,PLMSTWS00019
BLUE THUNDER MINING ,/aktien/BLUE-THUNDER-MINING-INC-Aktie-CA09607H1001,,Kanada,ca,CA09607H1001
TERRITORIAL BANCORP ,/aktien/TERRITORIAL-BANCORP-INC-Aktie-US88145X1081,,USA,us,US88145X1081
"QWEST CORP. 6,75%SEN",/aktien/QWEST-CORP-Aktie-US74913G8731,,USA,us,US74913G8731
EARTH SEARCH SCIENCE,/aktien/EARTH-SEARCH-SCI-Aktie-US2703132082,Öl und Gas,USA,us,US2703132082
HEALTH ASSURANCE ACQ,/aktien/HEALTH-ASSURANCE-ACQUISITION-CORP-Aktie-US42226W2089,,USA,us,US42226W2089
ARDIDEN LTD. REGISTE,/aktien/ELDORE-MINING-CORPORATION-LIMITED-Aktie-AU000000ADV3,,Australien,au,AU000000ADV3
RELEVIUM TECHNOLOGIE,/aktien/RELEVIUM-TECHNOLOGIES-Aktie-CA75942W1023,Gesundheitsdienstlei...,Kanada,ca,CA75942W1023
CENTRAL PETROLEUM LT,/aktien/CENTRAL-PETROLEUM-LIMITED-Aktie-AU000000CTP7,,Australien,au,AU000000CTP7
ULTIMA CAPITAL SA NA,/aktien/ULTIMA-CAPITAL-S-A-Aktie-CH0491064009,,Schweiz,ch,CH0491064009
AGFA-GEVAERT N.V. AC,/aktien/AGFA-GEVAERT-NV-Aktie-US00846M1099,Unterhaltungselektro...,Belgien,be,US00846M1099
PTT EXPL. & PROD. PC,/aktien/PTT-EXPLORATION-AND-PRODUCTION-Aktie-US69364V1061,Öl und Gas,Thailand,th,US69364V1061
QUEST FOR GROWTH PRI,/aktien/QUEST-FOR-GROWTH-Aktie-BE0003730448,Finanzdienstleistung...,Belgien,be,BE0003730448
CHINA OV.LAND & INV.,/aktien/CHINA-OVERSEAS-LAND-INVESTMENT-LTD-Aktie-US1694032012,Immobilien,Hong Kong,hk,US1694032012
TECHNICOLOR S.A. ACT,/aktien/TECHNICOLOR-SA-Aktie-US8785202040,Unterhaltungselektro...,Frankreich,fr,US8785202040
MITSUI MINING & SMEL,/aktien/MITSUI-MINING-SMELTING-Aktie-US6068442077,Rohstoffe,Japan,jp,US6068442077
BBQ HOLDINGS INC.,/aktien/BBQ-HOLDINGS-Aktie-US05551A1097,Restaurants und Food...,USA,us,US05551A1097
WELLS FARGO & CO. R.,/aktien/WELLS-FARGO-DEP-PFD-A-Aktie-US9497464654,,,,US9497464654
INSPLORION AB,/aktien/INSPLORION-AB-Aktie-SE0006994943,,Schweden,se,SE0006994943
MU GLOBAL HOLDING LI,/aktien/MU-GLOBAL-HOLDING-LIMITED-Aktie-US55380G1085,,USA,us,US55380G1085
MIZIA-96 AD REGISTER,/aktien/MIZIA-96-AD-PLEVEN-Aktie-BG11MIPLBT18,,Bulgarien,bg,BG11MIPLBT18
BORN INC. REGISTERED,/aktien/BORN-INC-Aktie-US0998631024,,USA,us,US0998631024
CALAMOS LG/SHORT EQ.,/aktien/CALAMOS-L-S-EQTY-DYNMC-INCOME-TR-Aktie-US12812C1062,,USA,us,US12812C1062
APOLLO STRATEGIC GRO,/aktien/APOLLO-STRATEGIC-GROWTH-CAPITAL-II-Aktie-KYG0412A1105,,Kaiman Inseln,ky,KYG0412A1105
FUJIAN FOXIT SOFTWAR,/aktien/FUJN-FOXI-Aktie-CNE100004348,,,,CNE100004348
MALINDO FEEDMILL TBK,/aktien/MALINDO-FEEDMILL-TBK-PT-Aktie-ID1000119407,,Indonesien,id,ID1000119407
HEXION HOLDINGS CORP,/aktien/HEXION-HLDGS-CORP-CL-B-Aktie-US42830K1034,,,,US42830K1034
CHARTER HALL LONG WA,/aktien/CHARTER-HALL-LONG-WALE-REIT-Aktie-AU000000CLW0,,Australien,au,AU000000CLW0
PRIMORUS INVESTMENTS,/aktien/PRIMORUS-INVESTMENTS-Aktie-GB00BKTCLJ25,Finanzdienstleistung...,Großbritannien,gb,GB00BKTCLJ25
SUPURVA HEALTHCARE G,/aktien/MEDENTA-CORP-Aktie-US8686482055,,USA,us,US8686482055
CAPSTONE INFRASTRUCT,/aktien/CAPSTONE-INFRASTR-PFD-A-Aktie-CA14069Q5077,,,,CA14069Q5077
BABYTREE GROUP REGIS,/aktien/BABYTREE-GROUP-Aktie-KYG070371078,,Kaiman Inseln,ky,KYG070371078
GLOB.GENERAL TECHNOL,/aktien/GLOBAL-GEN-TECHNOLOGIES-INC-Aktie-US89990A1025,,USA,us,US89990A1025
KUUHUBB INC. REGISTE,/aktien/BRC-DIAMOND-CORP-Aktie-CA5014981099,,Kanada,ca,CA5014981099
DUTCH STAR COMPANIES,/aktien/DUTCH-STAR-COMPANIES-TWO-B-V-Aktie-NL00150000S7,,Niederlande,nl,NL00150000S7
CHINA ZHESHANG BANK ,/aktien/CHINA-ZHESHANG-BANK-Aktie-CNE1000025S9,Banken,China,cn,CNE1000025S9
HAINAN MINING CO. LT,/aktien/HAINAN-MINING-CO-A-YC-1-Aktie-CNE100001VS1,,,,CNE100001VS1
ARMATURA S.A. NAM.-A,/aktien/ARMATURA-Aktie-ROARMAACNOR7,Baumaterial und -kom...,Rumänien,ro,ROARMAACNOR7
RF CAPITAL GROUP INC,/aktien/RF-CAPITAL-GROUP-Aktie-CA74971G2036,Finanzdienstleistung...,Kanada,ca,CA74971G2036
UNITED STATES CELLUL,/aktien/UNITED-STATES-CELLULAR-Aktie-US9116841084,Telekomdienstleister,USA,us,US9116841084
CAPELLA MINERALS LTD,/aktien/CAPELLA-MINERALS-Aktie-CA13960M1023,Edelmetalle,Kanada,ca,CA13960M1023
SONICS & MATERIALS I,/aktien/SONICS-MATERIALS-Aktie-US8354661030,,USA,us,US8354661030
GRANDSOUTH BANCORP. ,/aktien/GRANDSOUTH-BANC-Aktie-US3866272020,,USA,us,US3866272020
AMEN PROPERTIES INC.,/aktien/AMEN-PROPERTIES-INC-Aktie-US0234773002,Dienstleistungen,USA,us,US0234773002
NOVOZYMES A/S NAV.-A,/aktien/NOVOZYMES-A-S-Aktie-US6701081092,Chemie,Dänemark,dk,US6701081092
RIT TECHNOLOGIES LTD,/aktien/RIT-TECHNOLOGIES-Aktie-IL0010826761,Netzwerktechnik und ...,Israel,il,IL0010826761
BROOKFIELD INFRASTR.,/aktien/BROOKFIELD-INFRASTRUCTURE-PARTN-L-P-Aktie-BMG162522004,,Bermuda,bm,BMG162522004
WIDEPOINT CORP,/aktien/WIDEPOINT-CORP-Aktie-US9675902095,,USA,us,US9675902095
EBIQUITY PLC REGISTE,/aktien/EBIQUITY-PLC-Aktie-GB0004126057,Softwareservice / -d...,Großbritannien,gb,GB0004126057
LVENTURE GROUP,/aktien/LVENTURE-GROUP-S-P-A-Aktie-IT0005013013,Finanzdienstleistung...,Italien,it,IT0005013013
NANO MAGIC INC. REGI,/aktien/APPLIED-NANOTECH-HOLDINGS-INC-Aktie-US63010N1054,,USA,us,US63010N1054
CORNING NATURAL GAS ,/aktien/CORNING-NATL-GAS-Aktie-US2193873054,,USA,us,US2193873054
CRETE PLASTICS S.A.,/aktien/CRETE-PLASTICS-Aktie-GRS326003019,Kunststoffe,Griechenland,gr,GRS326003019
INTERCEPT ENERGY SER,/aktien/INTERCEPT-ENERGY-SERVICES-Aktie-CA45845R2037,Öl und Gas,Kanada,ca,CA45845R2037
GREENLITE VENTURES I,/aktien/GREENLITE-VENTURES-INC-Aktie-US3953682024,,USA,us,US3953682024
MAMMOTH ENERGY SERVI,/aktien/MAMMOTH-ENERGY-SERVICES-INC-Aktie-US56155L1089,,USA,us,US56155L1089
SHANGHAI JOIN BUY CO,/aktien/JOIN-BUY-Aktie-CNE000000CC8,,China,cn,CNE000000CC8
HELLENIC EXCHANGES A,/aktien/HELLENIC-EXC-HDG-Aktie-US42333J1088,Finanzdienstleistung...,Griechenland,gr,US42333J1088
SEERTECH CORP. REGIS,/aktien/LASALLE-CAPITAL-CORP-Aktie-US81578E1010,Medizinische Geräte,USA,us,US81578E1010
VALUER HOLDING A/S N,/aktien/VALUER-HOLDING-A-S-Aktie-DK0061418977,,Dänemark,dk,DK0061418977
GENERATION DEVELOPME,/aktien/AUSTOCK-GROUP-LIMITED-Aktie-AU0000005126,,Australien,au,AU0000005126
CORPORATE RESOURCE S,/aktien/ACCOUNTABILITIES-INC-Aktie-US22004Y1055,Sonstige Versorger,USA,us,US22004Y1055
PINNACLE INVESTMENT ,/aktien/WILSON-HTM-INVESTMENT-Aktie-AU000000PNI7,Finanzdienstleistung...,Australien,au,AU000000PNI7
ANJI FOODSTUFF CO. L,/aktien/ANJI-FOODSTUFF-LTD-A-YC1-Aktie-CNE1000023V8,,,,CNE1000023V8
RENTA CORPORACION RE,/aktien/RENTA-CORP-REAL-ESTATE-S-A-Aktie-ES0173365018,Immobilien,Spanien,es,ES0173365018
KORADO BULGARIA AD R,/aktien/KORADO-BULGARIA-JSC-Aktie-BG11LUSTAT13,,Bulgarien,bg,BG11LUSTAT13
HEBEI HENGSHUI LAOBA,/aktien/HEBEI-YUFENG-INDUSTRY-Aktie-CNE000001CX2,,China,cn,CNE000001CX2
TRAFFIC CONTROL TECH,/aktien/TRAC-CONT-Aktie-CNE100003MC0,,,,CNE100003MC0
WEBSTER FINANCIAL CO,/aktien/WEBSTER-FINL-CORP-SE-F-25-Aktie-US9478905055,,,,US9478905055
HEALTHCARE TR INC CO,/aktien/HEALTHCARE-TRUST-INC-Aktie-US42226B1052,,USA,us,US42226B1052
ECHO THERAPEUTICS IN,/aktien/ECHO-THERAPEUTICS-Aktie-US27876L2060,,,,US27876L2060
COLLEXIS HOLDINGS IN,/aktien/COLLEXIS-HOLDINGS-INC-Aktie-US19461P1066,,USA,us,US19461P1066
JIANGSU ZONGYI CORP ,/aktien/ZONGYI-COMPANY-Aktie-CNE000000N97,,China,cn,CNE000000N97
SILVER CREST ACQ. CO,/aktien/SILVER-CREST-ACQUISITION-CORP-Aktie-KYG813551101,,Kaiman Inseln,ky,KYG813551101
WORLDLINK GROUP PLC ,/aktien/WORLDLINK-GROUP-PLC-Aktie-GB00B3P21X12,IT-Software (Telekom...,Großbritannien,gb,GB00B3P21X12
DYNAGAS LNG PARTNERS,/aktien/DAY4-ENERGY-INC-Aktie-MHY2188B1240,,Kanada,ca,MHY2188B1240
NINGBO SANXING MEDIC,/aktien/NINGBO-SANX-MED-EL-A-YC-1-Aktie-CNE100001567,,,,CNE100001567
PATHFINDER ACQUISITI,/aktien/PATHFINDER-ACQUISITION-CORP-Aktie-KYG041191142,,Kaiman Inseln,ky,KYG041191142
SOHGO SECURITY SERVI,/aktien/SOHGO-SECURITY-Aktie-US83409K1088,,Japan,jp,US83409K1088
GORDON CREEK ENERGY ,/aktien/THUNDERBIRD-Aktie-CA3827351089,,Kanada,ca,CA3827351089
COPPERSTONE RESOURCE,/aktien/COPPERSTONE-RESOURCES-Aktie-SE0001915190,Rohstoffe,Schweden,se,SE0001915190
BRIGHT DIARY & FOOD ,/aktien/SHANGHAI-BRIGHT-DAIRY-FOOD-Aktie-CNE000001C99,,China,cn,CNE000001C99
ALAMO ENERGY CORP. R,/aktien/ALAMO-ENERGY-CORPORATION-Aktie-US0112951027,,USA,us,US0112951027
WALKER CRIPS GROUP P,/aktien/WALKER-C-W-BECK-Aktie-GB00B1YMRV88,Finanzdienstleistung...,Großbritannien,gb,GB00B1YMRV88
SANTA CRUZ COUNTY BA,/aktien/SANTA-CRUZ-COUNTY-BANK-Aktie-US8018271069,,USA,us,US8018271069
CRAWFORD & CO. REGIS,/aktien/CRAWFORD-COMPANY-Aktie-US2246331076,,USA,us,US2246331076
MARCUS & MILLICHAP I,/aktien/MARCUS-MILLICHAP-INC-Aktie-US5663241090,,USA,us,US5663241090
SHANGHAI CHIN. INTL ,/aktien/Shanghai-Chin-Intl-Tr-Ser-Aktie-CNE000000HF0,,China,cn,CNE000000HF0
LEAFBUYER TECHNOLOGI,/aktien/LEAFBUYER-TECHNOLO-COM-Aktie-US52177H1005,,USA,us,US52177H1005
PHARVARIS BV,/aktien/PHARVARIS-Aktie-NL00150005Y4,Gesundheitsdienstlei...,Niederlande,nl,NL00150005Y4
TIANJIN DEVELOPMENT ,/aktien/TIANJIN-DEVELOPMENT-Aktie-HK0882007260,Energieversorger,Hong Kong,hk,HK0882007260
YASHILI INTERNATIONA,/aktien/YASHILI-INTERNATIONAL-HOLDINGS-Aktie-KYG983401053,Holdings,China,cn,KYG983401053
GRIFCO INTERNATIONAL,/aktien/GRIFCO-INTERNATIONAL-INC-Aktie-US3981631050,Bauhauptgewerbe,USA,us,US3981631050
OFS CAPITAL CORP. RE,/aktien/OFS-CAPITAL-CORPORATION-Aktie-US67103B1008,,USA,us,US67103B1008
TSINGHUA TONGFANG CO,/aktien/TONGFANG-CO-LTD-Aktie-CNE000000RK9,,China,cn,CNE000000RK9
GENCOR INDUSTRIES IN,/aktien/GENCOR-INDS-INC-Aktie-US3686781085,Maschinenbau,USA,us,US3686781085
TURK PRYSMIAN KABLO ,/aktien/TURK-PRYSMIAN-KABLO-VE-SISTEMLERI-A-Aktie-TRASMENS91H3,,Türkei,tr,TRASMENS91H3
SOREVI INVESTMENT SI,/aktien/Sorevi-Investment-SICAV-Aktie-ES0176257006,,,,ES0176257006
MARITZATEX AD REGIST,/aktien/MARITZATEX-AD-BW-1-Aktie-BG11MAPLAT17,,,,BG11MAPLAT17
TRUE BLUE HOLDINGS I,/aktien/TRUE-BLUE-HOLDINGS-INC-Aktie-US89783A1034,,USA,us,US89783A1034
ATI NETWORKS INC. RE,/aktien/ATI-NETWORKS-Aktie-US00207F1075,,USA,us,US00207F1075
SHANGHAI LINGANG HOL,/aktien/SHANGHAI-LINGANG-HOLDINGS-Aktie-CNE000000C74,Bauhauptgewerbe,China,cn,CNE000000C74
SINO-PLATINUM METALS,/aktien/SINO-PLATINUM-METALS-CO-Aktie-CNE000001DY8,,China,cn,CNE000001DY8
ADVANCED POWERLINE T,/aktien/ADVANCED-POWELINE-TECHNOLOGIES-INC-Aktie-US0076231010,Elektroausstattung u...,USA,us,US0076231010
GDS HOLDINGS LTD.,/aktien/GDS-HOLDINGS-Aktie-KYG3902L1095,IT-Software (Telekom...,China,cn,KYG3902L1095
STM GROUP PLC REGIST,/aktien/STM-GROUP-Aktie-IM00B1S9KY98,,Gibraltar,gi,IM00B1S9KY98
IZERTIS S.A. ACCIONE,/aktien/IZERTIS-SA-Aktie-ES0105449005,,Spanien,es,ES0105449005
FIBRA UNO ADMINISTRA,/aktien/FIBRA-UNO-ADMINISTRACION-S-A-DE-C-V-Aktie-MXCFFU000001,,Mexiko,mx,MXCFFU000001
PCS EDVENTURES.COM I,/aktien/PCS-EDVNTRS-Aktie-US69325N1028,,USA,us,US69325N1028
GREENLITE VENTURES I,/aktien/GREENLITE-VENTURES-INC-Aktie-US3953682024,,USA,us,US3953682024
MAMMOTH ENERGY SERVI,/aktien/MAMMOTH-ENERGY-SERVICES-INC-Aktie-US56155L1089,,USA,us,US56155L1089
SHANGHAI JOIN BUY CO,/aktien/JOIN-BUY-Aktie-CNE000000CC8,,China,cn,CNE000000CC8
HELLENIC EXCHANGES A,/aktien/HELLENIC-EXC-HDG-Aktie-US42333J1088,Finanzdienstleistung...,Griechenland,gr,US42333J1088
SEERTECH CORP. REGIS,/aktien/LASALLE-CAPITAL-CORP-Aktie-US81578E1010,Medizinische Geräte,USA,us,US81578E1010
DISCOV.HARBOUR RESOU,/aktien/DISCOVERY-HARBOUR-RES-CORP-Aktie-CA25470W2067,,Kanada,ca,CA25470W2067
BLACKROCK INC.&GWTH ,/aktien/BRITISH-PTFL-TST-Aktie-GB0030961691,,Großbritannien,gb,GB0030961691
INVENTERGY GLOBAL IN,/aktien/INVENTERGY-GLOBAL-INC-Aktie-US46123X4097,Telekommunikationsau...,USA,us,US46123X4097
ARTISTDIRECT INC. RE,/aktien/ARTISTDIRECT-Aktie-US04315D4007,Internetkommerz,USA,us,US04315D4007
NETCARE LTD. REG.SHS,/aktien/NETCARE-LTD-Aktie-US64111D1037,Gesundheitsdienstlei...,Südafrika,za,US64111D1037
H. LUNDBECK A/S NAVN,/aktien/H-LUNDBECK-A-S-Aktie-US40422M2061,Biotechnologie,Dänemark,dk,US40422M2061
PACIFIC PREMIER BANC,/aktien/PACIFIC-PREMIER-BANCORP-Aktie-US69478X1054,Banken,USA,us,US69478X1054
HYSAN DEVELOPMENT CO,/aktien/HYSAN-DEVELOPMNT-Aktie-US4491623041,Immobilien,Hong Kong,hk,US4491623041
NEXTENSA SA,/aktien/NEXTENSA-NV-Aktie-BE0003770840,Immobilien,Belgien,be,BE0003770840
GROWN ROGUE INTERNAT,/aktien/GROWN-ROGUE-INTERNATIONAL-INC-Aktie-CA39986R1064,Gesundheitsdienstlei...,Kanada,ca,CA39986R1064
BOND RESOURCES INC.,/aktien/BOND-RESOURCES-Aktie-CA09789B1031,Edelmetalle,Kanada,ca,CA09789B1031
PURETECH HEALTH PLC ,/aktien/PURETECH-HEALTH-PLC-Aktie-US7462371060,Pharma,USA,us,US7462371060
WILDSKY RESOURCES IN,/aktien/WILDSKY-RESOURCES-Aktie-CA96813P1099,Edelmetalle,Kanada,ca,CA96813P1099
QUEBECOR INC. REG.SH,/aktien/QUEBECOR-INC-Aktie-CA7481931094,Sonstige Branchen,Kanada,ca,CA7481931094
MARBLE POINT LOAN FI,/aktien/MARBLE-POINT-LOAN-FINANCING-LTD-Aktie-GG00BF1Q4G54,,Guernsey,gg,GG00BF1Q4G54
VISTA INTL TECHNOLOG,/aktien/VISTA-INTL-TECHNOL-DL-001-Aktie-US9283662024,Elektroausstattung u...,,,US9283662024
KUBOTA PHARMACEUTICA,/aktien/ACUCELA-INC-Aktie-JP3266500002,,USA,us,JP3266500002
CHINA MERCHANTS SECU,/aktien/CHINA-MERCHANTS-SECURITIES-Aktie-CNE1000029Z6,Makler,China,cn,CNE1000029Z6
MEPET METRO PETROL V,/aktien/MEPET-METRO-PETROL-VE-TES-SLER-VE-Aktie-TREMEPT00012,,Türkei,tr,TREMEPT00012
KITS EYECARE LTD. RE,/aktien/KITS-EYECARE-LTD-Aktie-CA49804N1042,,Kanada,ca,CA49804N1042
OOH! MEDIA LTD. REGI,/aktien/OOH-MEDIA-LIMITED-Aktie-AU000000OML6,,Australien,au,AU000000OML6
JINNENG HLDG. SHANXI,/aktien/DATONG-COAL-INDUSTRY-CO-LTD-Aktie-CNE000001MZ6,,China,cn,CNE000001MZ6
VOYA FINANCIAL INC.,/aktien/VOYA-FINANCIAL-INC-Aktie-US9290891004,Versicherungen,USA,us,US9290891004
KÚPELE STRBSKÉ PLE,/aktien/KUPELE-TTR-PLESO-Aktie-SK1120003076,,Slowakische Republik,sk,SK1120003076
TOGA LTD. REGISTERED,/aktien/BLINK-COUTURE-INC-Aktie-US88907T3032,,USA,us,US88907T3032
LOGICA VENTURES CORP,/aktien/LOGICA-VENTURES-CORP-Aktie-CA54140G1028,,Kanada,ca,CA54140G1028
NANTONG ACETIC AC.CH,/aktien/NANTONG-AC-AC-CHEM-A-YC-1-Aktie-CNE1000025Q3,,,,CNE1000025Q3
NINGBO PEACEBIRD FAS,/aktien/NINGBO-PEACEB-FASH-A-YC1-Aktie-CNE100002GV4,,,,CNE100002GV4
GLOW HOLDINGS INC. R,/aktien/GLOBALONE-REAL-ESTATE-INC-Aktie-US37988R1086,,USA,us,US37988R1086
YOUNG AND CO.'S BREW,/aktien/YOUNG-CO-BREW-Aktie-GB00B2NDK765,Getränke / Tabak,Großbritannien,gb,GB00B2NDK765
QKL STORES INC. REGI,/aktien/FORME-CAPITAL-INC-Aktie-US74732Y3036,,USA,us,US74732Y3036
ETILER GIDA VE TICAR,/aktien/ETILER-GIDA-VE-TICARI-YATIRIMLAR-SANAYI-VE-TICARET-Aktie-TREEIBG00017,,Türkei,tr,TREEIBG00017
CENTURY PETROLEUM CO,/aktien/CENTURY-PETROLEUM-CORPORATION-Aktie-US1566611000,Öl und Gas,USA,us,US1566611000
RIYUE HEAVY INDUSTRY,/aktien/RIYUE-HEAVY-IND-A-YC-1-Aktie-CNE100003J15,,,,CNE100003J15
KUNEKT CORP. REGISTE,/aktien/KUNEKT-CORP-Aktie-US50126T1007,,USA,us,US50126T1007
HORIZON PETROLEUM LT,/aktien/HORIZON-PETROLEUM-Aktie-CA44053J2011,Öl und Gas,Kanada,ca,CA44053J2011
FUZHOU DONG JIE KOU ,/aktien/DONGJIE-STORE-Aktie-CNE000000CN5,,China,cn,CNE000000CN5
TAL CAP INC. REGISTE,/aktien/TAL-CAP-INC-Aktie-US8740751040,Finanzdienstleistung...,USA,us,US8740751040
ADEPT TECHNOLOGY GRO,/aktien/ADEPT-TELECOM-Aktie-GB00B0WY3Y47,Telekomdienstleister,Großbritannien,gb,GB00B0WY3Y47
SOFILO INVEST SICAV,/aktien/SOFILO-INVEST-SICAV-SA-Aktie-ES0173077001,,Spanien,es,ES0173077001
PHOENIX FOOTWEAR GRO,/aktien/PHOENIX-FOOTWEAR-Aktie-US71903M2098,,USA,us,US71903M2098
MINDS + MACHINES GRO,/aktien/MINDS-+-MACHINES-GROUP-LD-Aktie-VGG614091012,,Britische Jungferninseln,vg,VGG614091012
AYIMA GROUP AB NAMN-,/aktien/AYIMA-GROUP-AB-Aktie-SE0009888506,,Schweden,se,SE0009888506
JUPITER INVERSIONES ,/aktien/Jupiter-Inversiones-SICAV-Aktie-ES0158597007,,,,ES0158597007
GALIL CAPITAL RE SPA,/aktien/GALIL-CAPITAL-RE-SPAIN-SOCIMI-SA-Aktie-ES0105290003,,Spanien,es,ES0105290003
NEW STANDARD ENERGY ,/aktien/NEW-STANDARD-ENERGY-LTD-Aktie-AU000000NSE0,,Australien,au,AU000000NSE0
TRAFALGAR PROPERTY G,/aktien/TRAFALGAR-NEW-HOMES-Aktie-GB00BMGS6031,,Großbritannien,gb,GB00BMGS6031
SECURITY FIRST INTL.,/aktien/SECURITY-FIRST-INTL-HOLDINGS-INC-Aktie-US8142593057,Holdings,USA,us,US8142593057
MONTROSE ENVIRONMENT,/aktien/MONTROSE-ENVIRONMENTAL-GROUP-INC-Aktie-US6151111019,,USA,us,US6151111019
JAMES HARDIE INDUSTR,/aktien/JAMES-HARDIE-INDUSTRIES-PLC-Aktie-US47030M1062,Papierindustrie,Irland,ie,US47030M1062
TORONTO-DOMINION BAN,/aktien/TORONTO-DOMIN-PFD-SE-5-Aktie-CA8911456587,,,,CA8911456587
GLENVEAGH PROPERTIES,/aktien/GLENVEAGH-PROPERTIES-PLC-Aktie-IE00BD6JX574,,Irland,ie,IE00BD6JX574
HERBORIUM GROUP INC.,/aktien/HERBORIUM-GROUP-INC-Aktie-US42703A2087,Biotechnologie,USA,us,US42703A2087
EPR PROPERTIES 5.75%,/aktien/EPR-PROPERTIES-Aktie-US26884U2087,Immobilien,USA,us,US26884U2087
STARTRONIX INTERNATI,/aktien/STARTRONIXINTL-Aktie-US85568C2070,IT-Software (Telekom...,USA,us,US85568C2070
BIALETTI INDUSTRIE S,/aktien/BIALETTI-INDUSTRIE-Aktie-IT0004222102,Sonstige Konsumgüter,Italien,it,IT0004222102
BENEFIT SYSTEMS S.A.,/aktien/BENEFIT-SYSTEMS-SA-Aktie-PLBNFTS00018,,Polen,pl,PLBNFTS00018
JIANDE INTERNATIONAL,/aktien/FIRST-MOBILE-Aktie-KYG5139V1077,,Hong Kong,hk,KYG5139V1077
