name,url,branch,country,countryCode,isin
INNODIO SE INHABER-A,/aktien/INNODIO-SE-Aktie-DE000A3DCV25,,Deutschland,de,DE000A3DCV25
U.S. CELLULAR CORP. ,/aktien/U-S-CELLULAR-PR-SN-N-2070-Aktie-US9116848840,,,,US9116848840
MINERA IRL LTD UNSP ,/aktien/Minera-IRL-Limited-Aktie-US60283B1070,Edelmetalle,Peru,pe,US60283B1070
CROSSWORD CYBERSECUR,/aktien/CROSSWORD-CYBERSECURITY-PLC-Aktie-GB00BNG2LT65,,Großbritannien,gb,GB00BNG2LT65
BLUERIVER ACQUISITIO,/aktien/BLUERIVER-ACQUISITION-CORP-Aktie-KYG1261Q1073,,Kaiman Inseln,ky,KYG1261Q1073
MASIRA INVERSIÓN SI,/aktien/BOVILA-DE-INV-Aktie-ES0115031033,,Spanien,es,ES0115031033
PERIHELION CAPITAL L,/aktien/Perihelion-Capital-Aktie-CA71383H2090,,Kanada,ca,CA71383H2090
NUEVA RIMATRA BURSÁ,/aktien/NUEVA-RIMATRA-BU-Aktie-ES0166771032,,Spanien,es,ES0166771032
HERCULES SITE SERVIC,/aktien/HERCULES-SITE-SERVICES-PLC-Aktie-GB00BPVBVZ82,,Großbritannien,gb,GB00BPVBVZ82
IRU DE INVERSIONES S,/aktien/IRU-DE-INV-Aktie-ES0156217038,,Spanien,es,ES0156217038
MK RESTAURANT GROUP ,/aktien/MK-Restaurant-Group-Aktie-TH4577010010,,Thailand,th,TH4577010010
EQUITECH INTERNATION,/aktien/EQUITECH-INTL-Aktie-US2949352007,IT-Dienstleistungen,USA,us,US2949352007
PROFITALIA SICAV,/aktien/SI-ANDREU-GIRONA-Aktie-ES0176214031,,Spanien,es,ES0176214031
OTIS GALLERY LLC MEM,/aktien/OTIS-GALLLTD-PHSP-Aktie-US6890061384,,,,US6890061384
LABOCANNA S.A. INHAB,/aktien/CALL-CENTER-TOOLS-SA-Aktie-PLCCTLS00017,Entertainment / Dien...,Polen,pl,PLCCTLS00017
SKITUDE HOLDING AS N,/aktien/SKITUDE-HOLDING-AS-Aktie-NO0010781560,,Norwegen,no,NO0010781560
TRANSITION OPPORTUNI,/aktien/TRANSITION-OPPORTUNITIES-CORP-Aktie-CA89370J1030,,Kanada,ca,CA89370J1030
KIWETINOHK ENERGY CO,/aktien/KIWETINOHK-ENERGY-CORP-Aktie-CA49836K1021,,Kanada,ca,CA49836K1021
ROCKPORT CAPITAL COR,/aktien/ROCKPORT-CAPITAL-CORP-Aktie-CA77382L1094,,Kanada,ca,CA77382L1094
MOTIVE CAPITAL CORP.,/aktien/MOTIVE-CAPITAL-CORP-II-Aktie-KYG6293R1065,,Kaiman Inseln,ky,KYG6293R1065
CENTURIA CAPITAL GRO,/aktien/OVER-FIFTY-GROUP-Aktie-AU000000CNI5,,Australien,au,AU000000CNI5
BASASIM INVERSIONES ,/aktien/BASASIM-INV-Aktie-ES0114093034,,Spanien,es,ES0114093034
GORES HOLDINGS IX IN,/aktien/GORES-HOLDINGS-IX-INC-Aktie-US38287A2006,,USA,us,US38287A2006
MINORITY EQUALITY OP,/aktien/MINORITY-EQUALITY-OPPORTUNITIES-ACQUISITION-INC-Aktie-US60436Q1004,,USA,us,US60436Q1004
HOKUHOKU FINANCIAL G,/aktien/HOKUHOKU-FINANCIAL-GROUP-INC-Aktie-US4347131033,,Japan,jp,US4347131033
BYTE ACQUISITION COR,/aktien/BYTE-ACQUISITION-CORP-Aktie-KYG1R25Q1059,,Kaiman Inseln,ky,KYG1R25Q1059
MARY AGROTECHNOLOGIE,/aktien/MARY-AGROTECHNOLOGIES-INC-Aktie-CA5738651028,,Kanada,ca,CA5738651028
BROAD CAPITAL ACQUIS,/aktien/BROD-CAPIPAR-Aktie-US11125B1026,,,,US11125B1026
FORWARD WATER TECHNO,/aktien/FORWARD-WATER-TECHNOLOGIES-CORP-Aktie-CA34988A1021,,Kanada,ca,CA34988A1021
CARBONTECH CAPITAL C,/aktien/CARH-CAPINPV-Aktie-CA14133L1040,,,,CA14133L1040
E-HOME HOUSEHOLD SRV,/aktien/E-HOME-HOUSEHOLD-SERVICE-HOLDINGS-LTD-Aktie-KYG2952X1043,,Kaiman Inseln,ky,KYG2952X1043
PIVOTREE INC. REGIST,/aktien/Pivotree-Aktie-CA72583B1094,,Kanada,ca,CA72583B1094
ISEKI & CO. LTD. REG,/aktien/Iseki-Co-Ltd-Aktie-JP3139600005,Maschinenbau,Japan,jp,JP3139600005
NEW ZEALAND ENERGY C,/aktien/NEW-ZEALAND-ENERGY-CORP-Aktie-CA6501582077,Öl und Gas,Neuseeland,nz,CA6501582077
ITIQUIRA ACQUISITION,/aktien/ITIQUIRA-ACQUISITION-CORP-Aktie-KYG497731078,,Kaiman Inseln,ky,KYG497731078
RODASIL INVERSIONES ,/aktien/RODASIL-INVERSIONES-2002-SIMCAV-SA-Aktie-ES0174082034,,Spanien,es,ES0174082034
CHIANGMAI FROZ.FOODS,/aktien/CHIANGMAI-FROZEN-Aktie-TH0317010R16,Nahrungsmittel,Thailand,th,TH0317010R16
ANGEL OAK MTG INC RE,/aktien/LYELL-IMMUNOPHARMA-INC-Aktie-US03464Y1082,,USA,us,US03464Y1082
INVERSIONES FIN. SUT,/aktien/Inversiones-Fin-Suton-Pl-SICAV-Aktie-ES0135963033,,,,ES0135963033
BEIJING TONGYIZHONG ,/aktien/BEIG-TONG-Aktie-CNE100005014,,,,CNE100005014
CRESCENT ACQUISITION,/aktien/LIVEVOX-HOLDING-Aktie-US53838L2097,Softwareservice / -d...,USA,us,US53838L2097
SHANGHAI FUDAN MICRO,/aktien/SHANGH-FUD-MIC-GRP-A-10-Aktie-CNE100004PL2,,,,CNE100004PL2
REVELSTONE CAPITAL A,/aktien/REVELSTONE-CAPITAL-ACQUISITION-CORP-Aktie-US76137R1068,,USA,us,US76137R1068
PROCORE TECHNOLOGIES,/aktien/PROCORE-TECHNOLOGIES-Aktie-US74275K1088,Softwareservice / -d...,USA,us,US74275K1088
INVERSIONS L'OLIVERA,/aktien/INV-LOLIVERA-Aktie-ES0155475033,,Spanien,es,ES0155475033
INTEMA SOLUTIONS INC,/aktien/INTEMA-SOLUTIONS-INC-Aktie-CA75526E1060,,Kanada,ca,CA75526E1060
BILANDER ACQUISITION,/aktien/BILANDER-ACQUISITION-CORP-Aktie-US09001T1060,,USA,us,US09001T1060
BESRA GOLD INC. REGI,/aktien/BESRA-GOLD-INC-Aktie-AU0000150351,,Australien,au,AU0000150351
OFS CAPITAL CORPORAT,/aktien/OFS-CAPITAL-CORPORATION-Aktie-US67103B7047,,USA,us,US67103B7047
KIWETINOHK ENERGY CO,/aktien/KIWETINOHK-ENERGY-CORP-Aktie-CA49836K1021,,Kanada,ca,CA49836K1021
ROCKPORT CAPITAL COR,/aktien/ROCKPORT-CAPITAL-CORP-Aktie-CA77382L1094,,Kanada,ca,CA77382L1094
MOTIVE CAPITAL CORP.,/aktien/MOTIVE-CAPITAL-CORP-II-Aktie-KYG6293R1065,,Kaiman Inseln,ky,KYG6293R1065
BASASIM INVERSIONES ,/aktien/BASASIM-INV-Aktie-ES0114093034,,Spanien,es,ES0114093034
CONSILIUM ACQUISITIO,/aktien/CONSILIUM-ACQUISITION-CORP-I-LTD-Aktie-KYG2365L1014,,Kaiman Inseln,ky,KYG2365L1014
CHINA MOBILE LTD. RE,/aktien/CHINA-MOBILE-A-Aktie-CNE1000055G1,,,,CNE1000055G1
STOCK INVERSIONES SI,/aktien/STOCK-INV-Aktie-ES0176402032,,Spanien,es,ES0176402032
OTIS GALLERY LLC MEM,/aktien/OTIS-GALL-Aktie-US68900A7330,,,,US68900A7330
CARBONTECH CAPITAL C,/aktien/CARH-CAPINPV-Aktie-CA14133L1040,,,,CA14133L1040
AI HOLDINGS CORP. RE,/aktien/AI-HOLDINGS-CORPORATION-Aktie-JP3105090009,,Japan,jp,JP3105090009
JUROIC INVERSIONES S,/aktien/Juroic-Inversiones-SICAV-Aktie-ES0156633036,,,,ES0156633036
BOBBY JEAN SICAV,/aktien/ANTA-INTERNCNL-Aktie-ES0109336034,,Spanien,es,ES0109336034
ORGANICELL REGENERAT,/aktien/ORGANICELL-REGENERATIVE-MEDICINE-IN-Aktie-US68621D1072,,USA,us,US68621D1072
VALORES MOBILIARIOS ,/aktien/VALORES-MOB-EBRO-Aktie-ES0182819039,,Spanien,es,ES0182819039
HEADWATER GOLD INC. ,/aktien/HEADWATER-GOLD-INC-Aktie-CA4221071026,,Kanada,ca,CA4221071026
FLEXQUBE AB NAMN-AKT,/aktien/FLEXQUBE-AB-Aktie-SE0010547075,,Schweden,se,SE0010547075
MOOR&LOMA INVERSIONE,/aktien/CANALES-2001-Aktie-ES0115751036,,Spanien,es,ES0115751036
DEEP MEDICINE ACQUIS,/aktien/DEEP-MEDICINE-ACQUISITION-CORP-Aktie-US2437331109,,USA,us,US2437331109
INVEFERSA CAPITAL SI,/aktien/INVEFERSA-CAPITAL-SIMCAV-Aktie-ES0155027032,,Spanien,es,ES0155027032
PELAMIOS CAPITAL SIC,/aktien/Pelamios-Capital-SICAV-Aktie-ES0168951038,,,,ES0168951038
INVERSIONES ROBINIA ,/aktien/INV-ROBINIA-Aktie-ES0155585039,,Spanien,es,ES0155585039
VON CAPITAL CORP.,/aktien/VON-CAPITAL-CORP-Aktie-CA98421G1090,,Kanada,ca,CA98421G1090
CATAFIM SICAV,/aktien/CATAFIM-Aktie-ES0115528038,,Spanien,es,ES0115528038
SAGEN MI CANADA INC ,/aktien/SAGEN-MI-CANADA-Aktie-CA7866883092,Versicherungen,Kanada,ca,CA7866883092
TÍTULOS GUETARIA SI,/aktien/Ttulos-Guetaria-SICAV-Aktie-ES0179235033,,,,ES0179235033
WARPSPEED TAXI INC C,/aktien/WARD-TAXI-Aktie-US9346431078,,,,US9346431078
VENTYX BIOSCIENCES I,/aktien/VENTYX-BIOSCIENCES-INC-Aktie-US92332V1070,,USA,us,US92332V1070
LORDS & COMPANY WORL,/aktien/LORDS-COMPANY-WORLDWIDE-Aktie-CA54404Q2009,Pharma,Kanada,ca,CA54404Q2009
OTIXE VALORES SICAV,/aktien/OTIXE-VALORES-Aktie-ES0167748039,,Spanien,es,ES0167748039
MARLIN TECHNOLOGY CO,/aktien/MARLIN-TECHNOLOGY-CORPORATION-Aktie-KYG584111028,,Kaiman Inseln,ky,KYG584111028
WILLIAMS ROWLAND ACQ,/aktien/WILLIAMS-ROWLAND-ACQUISITION-CORP-Aktie-US96951B2016,,USA,us,US96951B2016
SAGALIAM ACQUISITION,/aktien/SAGM-ACQU-Aktie-US78661R2058,,,,US78661R2058
PEPPERLIME HEALTH AC,/aktien/PEPPERLIME-HEALTH-ACQUISITION-CORP-Aktie-KYG700211298,,Kaiman Inseln,ky,KYG700211298
M3-BRIGADE ACQ. III ,/aktien/M3-BRIGADE-ACQUISITION-III-CORP-Aktie-US55407R2022,,USA,us,US55407R2022
VAZABI GESTION SICAV,/aktien/VAZABI-GESTION-Aktie-ES0183185034,,Spanien,es,ES0183185034
QUIXOTE CAPITAL INVE,/aktien/QUIXOTE-INVESTMENT-SICAV-SA-Aktie-ES0172452031,,Spanien,es,ES0172452031
VACCINOMA INC. REG.C,/aktien/VACCINOMA-INC-CDI-1-Aktie-AU000000VAC5,,,,AU000000VAC5
CASTEVARRI,/aktien/CASTEVARRI-SICAV-SA-Aktie-ES0116793037,,Spanien,es,ES0116793037
CARACOLA FINANZAS SI,/aktien/LA-RIPERA-DE-INV-Aktie-ES0156904031,,Spanien,es,ES0156904031
KJELL GROUP AB NAMN-,/aktien/KJELL-GROUP-AB-Aktie-SE0016797591,,Schweden,se,SE0016797591
EZFILL HOLDINGS INC.,/aktien/EZFILL-HLDGS-INC-Aktie-US3023142082,,USA,us,US3023142082
OSAKA STEEL CO. LTD.,/aktien/OSAKA-STEEL-Aktie-JP3184600009,Metallverarbeitung,Japan,jp,JP3184600009
WILLIAMS ROWLAND ACQ,/aktien/WILLIAMS-ROWLAND-ACQUISITION-CORP-Aktie-US96951B1026,,USA,us,US96951B1026
PURECYCLE TECHNOLOGI,/aktien/PURECYCLE-TECHNOLOG-UT-Aktie-US74623V2025,,,,US74623V2025
INVERSIONES GELRO SI,/aktien/INV-GELRO-Aktie-ES0155235031,,Spanien,es,ES0155235031
STEALTH VENTURES INC,/aktien/STEALTH-VENTURES-Aktie-CA85788C1023,,,,CA85788C1023
QUEBEC SILICA RESOUR,/aktien/QUEBEC-SILICA-RESOURCES-CORP-Aktie-CA7481631025,Sonstige Energie / R...,Kanada,ca,CA7481631025
PRIORITY INCOME FUND,/aktien/PRIORITY-INCOME-FUND-INC-Aktie-US74274W7645,,USA,us,US74274W7645
OMNILIT ACQUISITION ,/aktien/OMNILIT-ACQUISITION-CORP-Aktie-US68218C1080,,USA,us,US68218C1080
ENPHYS ACQUISITION C,/aktien/ENPHYS-ACQ-UT-1A+1-2WT-Aktie-KYG3167L1251,,,,KYG3167L1251
WODEN VENTURE CAPITA,/aktien/WODEN-VENTURE-CAPITAL-CORP-Aktie-CA36847L1040,,Kanada,ca,CA36847L1040
BASTION SQUARE PARTN,/aktien/BASN-SQUA-Aktie-CA0703051072,,,,CA0703051072
EL BOSQUE DE ARRIBA ,/aktien/El-Bosque-de-Arriba-SICAV-Aktie-ES0128332006,,,,ES0128332006
LAMF GLOBAL VENTURES,/aktien/LAMF-GLOBAL-VENTURES-CORP-I-Aktie-KYG5338L1086,,Kaiman Inseln,ky,KYG5338L1086
AQUARIO PLC REGISTER,/aktien/SPDG-TECHNOLOGIES-PLC-REGISTERED-SHARES-LS-001-Aktie-GB00B0PHS016,Sonstige Technologie,,,GB00B0PHS016
NEIGHBOURLY PHARMACY,/aktien/NEIGHBOURLY-PHARMACY-INC-Aktie-CA64016L1195,,Kanada,ca,CA64016L1195
WAVE SYNC CORP. REGI,/aktien/CHINA-INSONLINE-CORP-Aktie-US94353G3083,Medizinische Geräte,USA,us,US94353G3083
JUPITER NEUROSCIENCE,/aktien/Jupiter-Neurosciences-Aktie-US48208B2034,,USA,us,US48208B2034
ABERA BIOSCIENCE AB ,/aktien/ABERA-BIOSCIENCE-AB-Aktie-SE0015245097,,Schweden,se,SE0015245097
SYMBOTIC INC. REGIST,/aktien/SYMBOTIC-INC-Aktie-US87151X1019,,USA,us,US87151X1019
SCOUTCAM INC. REGIST,/aktien/SCOUTCAM-INC-Aktie-US81063V2043,,USA,us,US81063V2043
MISSION ADVANCEMENT ,/aktien/MISSION-ADVANCEMENT-CORP-Aktie-US60501L2007,,USA,us,US60501L2007
METAL SKY STAR ACQUI,/aktien/METAL-SKY-STAR-ACQUISITION-CORP-Aktie-KYG6053N1135,,Kaiman Inseln,ky,KYG6053N1135
CIIG CAPITAL PARTNER,/aktien/CIIG-MERGER-CORP-II-Aktie-US12561U1097,,USA,us,US12561U1097
SHINSUN HOLDINGS GRO,/aktien/SHINSUN-HOLDINGS-GROUP-Aktie-KYG812901018,Immobilien,Kaiman Inseln,ky,KYG812901018
ENERSIDE ENERGY S.A.,/aktien/ENERSIDE-ENERGY-S-A-Aktie-ES0105634002,,Spanien,es,ES0105634002
OTIS GALLERY LLC MEM,/aktien/OTIS-GALL-Aktie-US6890066334,,,,US6890066334
PYROPHYTE ACQUISITIO,/aktien/PYROPHYTE-ACQUISITION-CORP-Aktie-KYG7308P1191,,Kaiman Inseln,ky,KYG7308P1191
CODERE SA ACCIONES P,/aktien/Codere-S-A-Aktie-ES0119256032,,Spanien,es,ES0119256032
"FOR STARTUPS,INC. RE",/aktien/FOR-STARTUPS-INC-Aktie-JP3803070006,,Japan,jp,JP3803070006
WEALTHKING INVESTMEN,/aktien/CONCEPTA-INVESTMENT-LIMITED-Aktie-KYG9496A1022,,Kaiman Inseln,ky,KYG9496A1022
FINANBELA SICAV,/aktien/FINANBELA-Aktie-ES0138041035,,Spanien,es,ES0138041035
KTESIOS REAL ESTATE ,/aktien/KTESIOS-REAL-ESTATE-SOCIMI-S-A-Aktie-ES0105536009,,Spanien,es,ES0105536009
BIOPLUS ACQUISITION ,/aktien/BIOPLUS-ACQUISITION-CORP-Aktie-KYG112171098,,Kaiman Inseln,ky,KYG112171098
TETE INVERSIONES BAR,/aktien/Tete-Inversiones-Barcelona-2015-SICAV-Aktie-ES0178649002,,,,ES0178649002
ORONSIDE SICAV,/aktien/ORONSIDE-Aktie-ES0167716036,,Spanien,es,ES0167716036
CHENGDU ZHIMINGDA EL,/aktien/CHEU-ZHIM-Aktie-CNE100005337,,,,CNE100005337
CURTIS MATHES CORP. ,/aktien/AMERLENDINGACQ-Aktie-US2314681097,,USA,us,US2314681097
NEW ZEALAND ENERGY C,/aktien/NEW-ZEALAND-ENERGY-CORP-Aktie-CA6501582077,Öl und Gas,Neuseeland,nz,CA6501582077
TÍTULOS GUETARIA SI,/aktien/Ttulos-Guetaria-SICAV-Aktie-ES0179235033,,,,ES0179235033
GROM SOCIAL ENTERPRI,/aktien/GROM-SOCIAL-ENTERPRISES-INC-Aktie-US39878L3087,,USA,us,US39878L3087
SAGEN MI CANADA INC ,/aktien/SAGEN-MI-CANADA-Aktie-CA7866883092,Versicherungen,Kanada,ca,CA7866883092
NOVOGENE CO LTD A CN,/aktien/NOVOGENE-Aktie-CNE1000052X3,,,,CNE1000052X3
INVERSIONES NAISURIA,/aktien/Inversiones-Naisuria-SICAV-Aktie-ES0155277033,,,,ES0155277033
BYNORDIC ACQUISITION,/aktien/BYNORDIC-ACQUISITION-CORP-Aktie-US1244202099,,USA,us,US1244202099
ROTH CH ACQUISITION ,/aktien/ROTH-CH-ACQUISITION-IV-CO-Aktie-US77867P1049,,USA,us,US77867P1049
SVF INVESTMENT CORP.,/aktien/SVF-Investment-Aktie-KYG8601N1088,,USA,us,KYG8601N1088
ACM RESEARCH (SHANGH,/aktien/ACM-RESE-Aktie-CNE100004ZD8,,,,CNE100004ZD8
AYNASA SICAV,/aktien/AYNASA-Aktie-ES0161001039,,Spanien,es,ES0161001039
GUANGZHOU AUTOMOBILE,/aktien/GUANGZHOU-AUTOMOBILE-Aktie-US4006571024,Automobilzulieferer,China,cn,US4006571024
NORTHERN LIGHTS ACQU,/aktien/NORTHERN-LIGHTS-ACQUISITION-CORP-Aktie-US66538L2043,,USA,us,US66538L2043
OTIS GALLERY LLC MEM,/aktien/OTIS-GALL-Aktie-US68900A6753,,,,US68900A6753
ARDAUC SICAV,/aktien/ARDAUC-Aktie-ES0109952038,,Spanien,es,ES0109952038
OMNILIT ACQUISITION ,/aktien/OMNILIT-ACQUISITION-CORP-Aktie-US68218C2070,,USA,us,US68218C2070
OTIS GALLERY LLC MEM,/aktien/OTIS-GALLSTD-VAN-F-Aktie-US68900A8320,,,,US68900A8320
FUBRONC INVESTMENT S,/aktien/Fubronc-Investment-SICAV-Aktie-ES0139762001,,,,ES0139762001
OTIS GALLERY LLC MEM,/aktien/OTIS-GALLLTD-PHSP-Aktie-US68900A8247,,,,US68900A8247
PATRIA LATIN AMERICA,/aktien/PATRIA-LATIN-AMERICAN-OPPORTUNITY-ACQUISITION-Aktie-KYG694541098,,Kaiman Inseln,ky,KYG694541098
RICE ACQUISITION COR,/aktien/RICE-ACQUISITION-CORP-II-Aktie-KYG755291005,,Kaiman Inseln,ky,KYG755291005
SEAPORT GLOBAL ACQUI,/aktien/SEAPORT-GLOBAL-ACQUISITION-II-CORP-Aktie-US81221H1059,,USA,us,US81221H1059
DICA TECHNOLOGIES AG,/aktien/DICA-TECHNOLOGIES-Aktie-DE0005129506,Baumaterial und -kom...,,,DE0005129506
INVERSIONES NAISURIA,/aktien/Inversiones-Naisuria-SICAV-Aktie-ES0155277033,,,,ES0155277033
INVERSIONES MARCO AU,/aktien/AMAN-INVERSIONES-SICAV-S-A-Aktie-ES0184634030,,Spanien,es,ES0184634030
ESGEN ACQUISITION CO,/aktien/ESGEN-ACQUISITION-CORP-Aktie-KYG3R95N1295,,Kaiman Inseln,ky,KYG3R95N1295
NORRHYDRO GROUP OYJ ,/aktien/NORRHYDRO-GROUP-OYJ-Aktie-FI4000251954,,Finnland,fi,FI4000251954
SWEDISH LOGISTIC PRO,/aktien/SWEDISH-LOGISTIC-PROPERTY-AB-Aktie-SE0017565476,Immobilien,Schweden,se,SE0017565476
SAECO INTERNATIONAL ,/aktien/SAECO-INTL-GROUP-EO-0-52-Aktie-IT0001467064,Sonstige Konsumgüter,,,IT0001467064
HIJAR INVERSIONES SI,/aktien/HIJAR-INVERSIONES-SICAV-SA-Aktie-ES0146771003,,Spanien,es,ES0146771003
INVERSIONES JOMANEL ,/aktien/INVERSIONES-JOMANEL-SIMCAV-SA-Aktie-ES0155495031,,Spanien,es,ES0155495031
GUIZHOU ZHENHUA E-CH,/aktien/GUIZHOU-ZHENHUA-E-CHEM-A1-Aktie-CNE1000050B3,,,,CNE1000050B3
NISSAN SHATAI CO. LT,/aktien/NISSAN-SHATAI-Aktie-JP3672000001,Dienstleistungen,Japan,jp,JP3672000001
CHIKARANOMOTO HLDGS.,/aktien/CHIKARANOMOTO-HOLDINGS-CO-LTD-Aktie-JP3507780009,,Japan,jp,JP3507780009
BROADSCALE ACQUISITI,/aktien/BROADSCALE-ACQUISITION-CORP-Aktie-US11134Y1010,,USA,us,US11134Y1010
ACTIVOS CLYS SICAV,/aktien/ACTIVOS-CLYS-SIMCAV-Aktie-ES0105861035,,Spanien,es,ES0105861035
KGINVES 100 SICAV,/aktien/KGINVES-100-Aktie-ES0156888036,,Spanien,es,ES0156888036
NDATALYZE CORP. REGI,/aktien/NDATALYZE-CORP-Aktie-CA63948H1055,,Kanada,ca,CA63948H1055
MARIÑAN INVERSIONES,/aktien/MARINAN-INV-Aktie-ES0161011038,,Spanien,es,ES0161011038
BELORADO AHORRO SICA,/aktien/BELORADO-AHORRO-Aktie-ES0183086034,,Spanien,es,ES0183086034
CORAZON MINING LTD.,/aktien/CORAZON-MINING-Aktie-AU0000127904,Edelmetalle,Australien,au,AU0000127904
SMARTSTOP SELF STOR.,/aktien/SMARTSTOP-SELF-STORAGE-REIT-INC-Aktie-US83192D1054,,USA,us,US83192D1054
RUGVISTA GROUP AB NA,/aktien/RUGVISTA-GROUP-AB-Aktie-SE0015659834,,Schweden,se,SE0015659834
CAIRO RESOURCES INC.,/aktien/CAIRO-RESOURCES-INC-Aktie-CA37653W1014,,Kanada,ca,CA37653W1014
CANOE EIT INCOME FUN,/aktien/CANOE-EIT-INCOME-FUND-UNITS-Aktie-CA13780R1331,,Kanada,ca,CA13780R1331
CAVALRY CAPITAL CORP,/aktien/CAVALRY-CAPITAL-CORP-Aktie-CA13151N1096,,Kanada,ca,CA13151N1096
DAY ONE BIOPHARMACEU,/aktien/DAY-ONE-BIOPHARMACEUTICALS-INC-Aktie-US23954D1090,,USA,us,US23954D1090
MAXPRO CAPITAL ACQ.C,/aktien/MAXPRO-CAPITAL-ACQUISITION-CORP-Aktie-US57778T2050,,USA,us,US57778T2050
LYNDON INVERSIONES S,/aktien/LYNDON-INVER-Aktie-ES0158821035,,Spanien,es,ES0158821035
ARCA SELECT SICAV,/aktien/SOFROSINE-Aktie-ES0177121037,,Spanien,es,ES0177121037
GEN 2 TECHNOLOGIES I,/aktien/BRK-INC-Aktie-US36870L1044,,USA,us,US36870L1044
COMER INDUSTRIES S.P,/aktien/COMER-INDUSTRIES-Aktie-IT0005246191,Spezialmaschinenbau,Italien,it,IT0005246191
LUMOS DIAGNOSTICS HL,/aktien/LUMOS-DIAGNOSTICS-HOLDINGS-LIMITED-Aktie-AU0000157091,,Australien,au,AU0000157091
TRUECALLER AB NAMN-A,/aktien/TRUECALLER-Aktie-SE0016787071,Telekommunikationsau...,Schweden,se,SE0016787071
BARBIGUERA INVERSION,/aktien/BARBIGUERA-INVERSIONES-SICAV-S-A-Aktie-ES0113751038,,Spanien,es,ES0113751038
ANHUI ESTONE MATERIA,/aktien/ANHI-ESTO-Aktie-CNE1000050M0,,,,CNE1000050M0
ANSA YATIRIM HOLDING,/aktien/ANSA-YATIRIM-HOLDING-Aktie-TREIFTY00019,Holdings,Türkei,tr,TREIFTY00019
PACIFIC COAST BANKER,/aktien/PACIFIC-COAST-BANKERS-BANCSHARES-Aktie-US69407X1019,,USA,us,US69407X1019
ALPEN CO. LTD. REGIS,/aktien/ALPEN-CO-LTD-Aktie-JP3126470008,,Japan,jp,JP3126470008
REALES DE GALICIA SI,/aktien/ORECA-INV-Aktie-ES0173907033,,Spanien,es,ES0173907033
KMT HANSA CORPORATIO,/aktien/KMT-Hansa-Corp-Aktie-AIG5300R1094,,Anguilla,ai,AIG5300R1094
SILVER SPIKE INVT CO,/aktien/SILVER-SPIKE-INVESTMENT-CORP-Aktie-US8281741020,,USA,us,US8281741020
DIFFUSION PHARMACEUT,/aktien/DIFFUSION-PHARMA-Aktie-US2537484048,Biotechnologie,USA,us,US2537484048
CASCADIA ACQUISITION,/aktien/CASCADIA-ACQUISITION-CORP-Aktie-US14739D1000,,USA,us,US14739D1000
POMERANA INVERSIONES,/aktien/POMERANA-INVERSIONES-SIMCAV-SA-Aktie-ES0170338034,,Spanien,es,ES0170338034
G3 VRM ACQUISITION C,/aktien/G3-VRM-Aktie-US3624252090,,,,US3624252090
OTIS GALLERY LLC MEM,/aktien/OTIS-GALL-Aktie-US6890064354,,,,US6890064354
INVERSIONES ROBINIA ,/aktien/INV-ROBINIA-Aktie-ES0155585039,,Spanien,es,ES0155585039
VON CAPITAL CORP.,/aktien/VON-CAPITAL-CORP-Aktie-CA98421G1090,,Kanada,ca,CA98421G1090
ITIQUIRA ACQUISITION,/aktien/ITIQUIRA-ACQUISITION-CORP-Aktie-KYG497731078,,Kaiman Inseln,ky,KYG497731078
RODASIL INVERSIONES ,/aktien/RODASIL-INVERSIONES-2002-SIMCAV-SA-Aktie-ES0174082034,,Spanien,es,ES0174082034
CHIANGMAI FROZ.FOODS,/aktien/CHIANGMAI-FROZEN-Aktie-TH0317010R16,Nahrungsmittel,Thailand,th,TH0317010R16
PENSIONBEE GROUP PLC,/aktien/PENSIONBEE-GROUP-PLC-Aktie-GB00BNDRLN84,,Großbritannien,gb,GB00BNDRLN84
INVERSIONES FIN. SUT,/aktien/Inversiones-Fin-Suton-Pl-SICAV-Aktie-ES0135963033,,,,ES0135963033
ANGEL OAK MTG INC RE,/aktien/LYELL-IMMUNOPHARMA-INC-Aktie-US03464Y1082,,USA,us,US03464Y1082
QINGCI GAMES INC.,/aktien/QINGCI-GAMES-Aktie-KYG7309C1096,Unterhaltungselektro...,Kaiman Inseln,ky,KYG7309C1096
"AIMIA INC. 6,25%CUM.",/aktien/Aimia-Inc-Aktie-CA00900Q4007,Finanzdienstleistung...,Kanada,ca,CA00900Q4007
PARAGON 28 INC. REGI,/aktien/PARAGON-28-INC-Aktie-US69913P1057,,USA,us,US69913P1057
GLUCOTRACK INC.,/aktien/GLUCOTRACK-Aktie-US45824Q5071,Gesundheitsdienstlei...,USA,us,US45824Q5071
ROCK EDGE RESOURCES ,/aktien/ROCK-EDGE-RESOURCES-LTD-Aktie-CA77208R1082,,Kanada,ca,CA77208R1082
M3-BRIGADE ACQ. III ,/aktien/M3-BRIGADE-ACQUISITION-III-CORP-Aktie-US55407R2022,,USA,us,US55407R2022
LENDINVEST LTD. REGI,/aktien/LENDINVEST-LIMITED-Aktie-GB00BMC2XX17,,Großbritannien,gb,GB00BMC2XX17
NORITSU KOKI CO. LTD,/aktien/NORITSU-KOKI-Aktie-JP3759500006,Dienstleistungen,Japan,jp,JP3759500006
ORION BIOTECH OPPS C,/aktien/ORION-BIOTECH-OPPORTUNITIES-CORP-Aktie-KYG6780C1252,,Kaiman Inseln,ky,KYG6780C1252
